0.164156	0.195754	0.218138	0.171401	0.167869	0.206558	0.164317	0.158268	0.166777	0.205786	0.138807	0.163488	0.100015	0.172195	0.206497	0.134763	0.159702	0.169142	0.234934	0.212518	0.153509	0.189188	0.173256	0.18759	0.146529	0.154551	0.232179	0.145816	0.186667	0.178529	0.191883	0.160884	0.218796	0.195981	0.261595	0.235787	0.238173	0.23023	0.156884	0.17291	0.14982	0.217378	0.245284	0.228638	0.173673	0.196857	0.217478	0.207458	0.246035	0.183046	0.261657	0.21585	0.273574	0.253283	0.290697	0.261647	0.218669	0.227517	0.20715	0.298151	0.332927	0.194698	0.191245	0.187159	0.307256	0.220323	0.321966	0.316383	0.139106	0.169631	0.246098	0.246009	0.150545	0.287046	0.275888	0.159504	0.208788	0.207455	0.286145	0.15243	0.227183	0.210633	0.29302	0.284708	0.258454	0.302415	0.423927	0.250602	0.30467	0.353472	0.20713	0.269823	0.354879	0.260218	0.264071	0.337636	0.231953	0.335513	0.324247	0.310742	0.296581
0.206949	0.230886	0.185895	0.170111	0.149372	0.184963	0.210635	0.160666	0.113113	0.153968	0.191957	0.178242	0.188006	0.203595	0.144745	0.239895	0.181018	0.162432	0.149913	0.185482	0.19518	0.174294	0.170249	0.215706	0.173281	0.156544	0.132794	0.153682	0.177217	0.140118	0.153466	0.210137	0.11901	0.17456	0.184494	0.161868	0.164179	0.187907	0.165671	0.191524	0.19492	0.243295	0.236734	0.254808	0.162183	0.29319	0.220155	0.247318	0.234565	0.244535	0.167752	0.181922	0.186861	0.175296	0.19022	0.142501	0.22432	0.257216	0.157964	0.219345	0.211557	0.21616	0.199839	0.211123	0.174258	0.255315	0.193025	0.20806	0.240189	0.260879	0.194963	0.249994	0.184307	0.242889	0.347526	0.242156	0.249542	0.221791	0.241412	0.379445	0.312995	0.160631	0.245311	0.21314	0.220729	0.291947	0.233949	0.299901	0.2533	0.245064	0.278456	0.25732	0.343533	0.231582	0.332096	0.200954	0.275522	0.23093	0.242398	0.176547	0.240437
0.192778	0.16563	0.219193	0.177724	0.144555	0.163661	0.166091	0.164658	0.195706	0.196406	0.207395	0.121874	0.228036	0.181048	0.200663	0.198676	0.140926	0.168111	0.168825	0.143761	0.174843	0.146577	0.155488	0.194877	0.121184	0.253414	0.148795	0.235969	0.185953	0.115446	0.252916	0.163649	0.183407	0.222769	0.220947	0.184385	0.294566	0.221156	0.173654	0.155438	0.224371	0.137803	0.182107	0.171694	0.194007	0.267707	0.226747	0.225537	0.295916	0.394557	0.212476	0.171462	0.205301	0.240188	0.271856	0.215317	0.216138	0.182204	0.197393	0.127178	0.225875	0.242982	0.191175	0.250399	0.231613	0.269055	0.270012	0.283125	0.21145	0.251724	0.283698	0.164238	0.379197	0.214227	0.225438	0.254223	0.253511	0.203807	0.237151	0.360529	0.18616	0.182449	0.260286	0.187339	0.319437	0.188457	0.291011	0.162109	0.160693	0.312524	0.288464	0.115255	0.392078	0.193505	0.2072	0.255501	0.203862	0.217137	0.22384	0.328565	0.237919
0.206427	0.231775	0.184114	0.200476	0.229211	0.13076	0.13048	0.191173	0.236753	0.147351	0.166417	0.17563	0.15835	0.126766	0.1772	0.205871	0.183788	0.159172	0.159282	0.115713	0.167085	0.157706	0.18266	0.181664	0.161792	0.15403	0.189231	0.168223	0.172615	0.167417	0.181067	0.180083	0.184823	0.149224	0.211481	0.238307	0.234108	0.248199	0.14681	0.217451	0.146278	0.175926	0.153676	0.193525	0.138335	0.201914	0.258469	0.16722	0.229111	0.197222	0.162095	0.16678	0.129925	0.172303	0.284831	0.22051	0.206209	0.239187	0.171223	0.262233	0.316099	0.164719	0.258889	0.180163	0.128558	0.236438	0.211057	0.258236	0.185795	0.183984	0.223093	0.306771	0.191284	0.254787	0.257173	0.260424	0.278378	0.167557	0.36758	0.294712	0.321261	0.234063	0.220187	0.225318	0.198391	0.198795	0.283299	0.227843	0.176224	0.24113	0.318633	0.220981	0.310067	0.283612	0.215514	0.177716	0.222252	0.166559	0.26086	0.383724	0.216812
0.125988	0.180329	0.134202	0.148686	0.22777	0.151832	0.146642	0.167949	0.144627	0.204482	0.147901	0.149519	0.197733	0.169915	0.161777	0.157826	0.167737	0.105676	0.128759	0.154888	0.174931	0.163243	0.199237	0.174331	0.115624	0.17015	0.193398	0.128259	0.14104	0.188479	0.165365	0.104267	0.15845	0.21633	0.21106	0.179692	0.271225	0.22702	0.191387	0.166636	0.18987	0.198064	0.255098	0.146736	0.126412	0.257466	0.274144	0.239233	0.347328	0.198167	0.152422	0.224957	0.211185	0.195568	0.160548	0.200764	0.229691	0.191822	0.280196	0.267068	0.280155	0.192682	0.230194	0.164082	0.209519	0.153471	0.182862	0.152584	0.116938	0.313012	0.203309	0.239417	0.205927	0.195029	0.201858	0.19889	0.213454	0.166781	0.339158	0.212229	0.35671	0.2321	0.207529	0.233506	0.176695	0.246476	0.230029	0.246811	0.257852	0.166271	0.206168	0.301564	0.245342	0.33069	0.349201	0.246008	0.27347	0.332865	0.242466	0.191844	0.133148
0.216977	0.220189	0.150141	0.216771	0.109472	0.206408	0.139538	0.16043	0.135508	0.174976	0.204705	0.204646	0.145777	0.209352	0.110036	0.192325	0.148437	0.16862	0.120129	0.140556	0.203099	0.139095	0.152116	0.188333	0.139625	0.224091	0.250027	0.106618	0.186718	0.260393	0.30435	0.251684	0.131376	0.165626	0.150675	0.182546	0.125467	0.189981	0.166001	0.178928	0.238336	0.190114	0.221127	0.292249	0.158519	0.171803	0.305138	0.196628	0.125426	0.192998	0.26216	0.167822	0.169737	0.240742	0.133621	0.207931	0.131675	0.254413	0.319704	0.139372	0.189289	0.230551	0.179679	0.209304	0.250174	0.198942	0.162095	0.251568	0.254444	0.266437	0.21196	0.181375	0.314348	0.252173	0.282152	0.236337	0.145804	0.257611	0.233234	0.362257	0.251449	0.23115	0.181138	0.208817	0.254032	0.279935	0.294058	0.247762	0.215341	0.310288	0.248148	0.206138	0.239122	0.202203	0.25988	0.124466	0.295345	0.2696	0.226615	0.286507	0.230103
0.172114	0.157466	0.119529	0.183823	0.205492	0.192813	0.179092	0.177758	0.146644	0.160716	0.105017	0.206913	0.121816	0.224613	0.151216	0.143258	0.196606	0.171996	0.133744	0.185669	0.104163	0.123024	0.191332	0.159354	0.192196	0.128775	0.173096	0.160052	0.148103	0.158005	0.184177	0.152812	0.232777	0.157286	0.200853	0.152727	0.136375	0.181207	0.21156	0.122916	0.196672	0.194662	0.199708	0.184245	0.169152	0.228544	0.240495	0.120903	0.197241	0.23357	0.191911	0.167216	0.194293	0.247533	0.187332	0.202533	0.171375	0.203418	0.272886	0.208724	0.174956	0.178985	0.189306	0.155543	0.158971	0.176456	0.12426	0.199477	0.226242	0.164451	0.230154	0.272044	0.226989	0.209321	0.173018	0.190796	0.280008	0.232294	0.275022	0.16475	0.186132	0.192048	0.24371	0.300312	0.21008	0.320492	0.218517	0.377863	0.288103	0.275174	0.301633	0.231156	0.173071	0.18192	0.251196	0.26156	0.220782	0.234113	0.150327	0.293384	0.303702
0.129506	0.211895	0.143617	0.151638	0.129199	0.111421	0.199407	0.165499	0.143044	0.209783	0.204376	0.195924	0.176131	0.178747	0.126014	0.209231	0.145377	0.188785	0.170083	0.12305	0.192994	0.204213	0.166529	0.150733	0.127098	0.144765	0.176481	0.137432	0.1749	0.156684	0.16849	0.151902	0.247699	0.221945	0.221661	0.172377	0.164902	0.114524	0.298724	0.183962	0.127268	0.220163	0.161896	0.177882	0.204629	0.225291	0.290072	0.208547	0.206563	0.173959	0.153989	0.238233	0.254798	0.199578	0.274755	0.181388	0.271199	0.165841	0.242202	0.253696	0.204034	0.211251	0.17574	0.254238	0.132313	0.170812	0.186162	0.24865	0.248285	0.139311	0.203314	0.257177	0.232791	0.175484	0.345952	0.23741	0.163614	0.246413	0.31328	0.171318	0.241904	0.326616	0.272652	0.190433	0.218316	0.271939	0.192089	0.184563	0.286567	0.240013	0.325162	0.215734	0.252206	0.227093	0.309485	0.221505	0.286794	0.212841	0.275028	0.294211	0.207242
0.162134	0.192713	0.194348	0.170235	0.1279	0.181569	0.149278	0.153216	0.173495	0.168696	0.182356	0.208305	0.217711	0.170312	0.158574	0.155534	0.137574	0.149491	0.160568	0.122142	0.16179	0.183498	0.211886	0.176762	0.137661	0.178931	0.232851	0.288473	0.133214	0.230313	0.195496	0.145632	0.18776	0.154649	0.103786	0.193347	0.152781	0.0975837	0.152878	0.231763	0.124604	0.197097	0.17278	0.151937	0.206844	0.220127	0.152642	0.17982	0.208722	0.163386	0.218775	0.113451	0.200514	0.201899	0.213038	0.269885	0.181471	0.146547	0.212511	0.263066	0.168956	0.192073	0.232153	0.212687	0.159034	0.21326	0.155807	0.272943	0.182236	0.241696	0.183402	0.140752	0.264888	0.280498	0.186357	0.18299	0.188683	0.225885	0.195144	0.184231	0.270597	0.253476	0.156511	0.223492	0.255891	0.232798	0.297976	0.328089	0.22549	0.163632	0.17047	0.306371	0.16373	0.211831	0.215099	0.292361	0.204503	0.193226	0.224434	0.344959	0.171429
0.227524	0.183356	0.169647	0.175487	0.162272	0.190493	0.133174	0.223421	0.20277	0.159813	0.134907	0.154694	0.171677	0.152019	0.176646	0.215107	0.143789	0.178064	0.18624	0.13142	0.19358	0.113719	0.177192	0.186048	0.168942	0.14585	0.150861	0.168961	0.185979	0.191754	0.161577	0.189118	0.152546	0.132197	0.198019	0.174178	0.1585	0.19767	0.169768	0.152881	0.183571	0.111517	0.161759	0.143884	0.131266	0.16368	0.182575	0.139865	0.208785	0.185655	0.12612	0.164408	0.230984	0.150242	0.144926	0.149564	0.218062	0.182055	0.25864	0.154344	0.206987	0.151804	0.2284	0.252107	0.223264	0.194756	0.240333	0.174653	0.178031	0.254412	0.171901	0.197972	0.17364	0.258363	0.182269	0.188871	0.133577	0.184585	0.222011	0.202998	0.25128	0.297053	0.185469	0.200574	0.236864	0.229099	0.20529	0.210272	0.219926	0.168444	0.203876	0.407749	0.200384	0.241087	0.262171	0.232611	0.247673	0.226462	0.247464	0.235568	0.155435
0.14746	0.150544	0.154027	0.132485	0.165778	0.168738	0.168408	0.167367	0.151847	0.130292	0.17925	0.140098	0.140645	0.139271	0.139012	0.173167	0.178349	0.153044	0.122614	0.134026	0.12132	0.157393	0.156709	0.147517	0.127846	0.192004	0.163917	0.151327	0.186125	0.141197	0.218392	0.135774	0.123724	0.183058	0.212823	0.14327	0.180032	0.16013	0.135477	0.16704	0.122852	0.153393	0.192368	0.140611	0.186954	0.114055	0.206471	0.186513	0.200991	0.214086	0.212387	0.148069	0.162742	0.190965	0.181054	0.157993	0.240777	0.198419	0.185694	0.191204	0.202142	0.179241	0.151322	0.174607	0.250462	0.208471	0.166974	0.155332	0.205003	0.163409	0.262179	0.127581	0.246245	0.181856	0.189166	0.211354	0.297798	0.152322	0.286802	0.250266	0.219168	0.194543	0.251254	0.170905	0.211965	0.201872	0.172259	0.236171	0.269152	0.172421	0.274179	0.183721	0.196791	0.20306	0.179278	0.247117	0.267421	0.251613	0.248201	0.307031	0.233222
0.131859	0.180267	0.152123	0.218329	0.167608	0.150601	0.173917	0.194007	0.17427	0.215604	0.123463	0.161896	0.135777	0.159618	0.208433	0.117108	0.168836	0.139573	0.162443	0.143062	0.151918	0.151644	0.13997	0.132725	0.243545	0.128326	0.169544	0.131944	0.156809	0.134497	0.129381	0.175666	0.164025	0.148154	0.153035	0.12176	0.124311	0.167385	0.17061	0.187084	0.17002	0.191717	0.147199	0.167564	0.146017	0.113003	0.174419	0.147148	0.12671	0.169611	0.198226	0.135522	0.204393	0.148282	0.229816	0.196942	0.233705	0.208371	0.177206	0.167652	0.17093	0.12163	0.168581	0.205885	0.202058	0.261883	0.155494	0.217253	0.262567	0.180809	0.151556	0.188236	0.204291	0.165699	0.191952	0.197168	0.254482	0.155069	0.26297	0.242268	0.212604	0.190912	0.246444	0.173197	0.172745	0.166219	0.275115	0.245359	0.236764	0.191198	0.172959	0.115857	0.212995	0.255106	0.198461	0.256076	0.226784	0.217191	0.157128	0.225361	0.265344
0.117542	0.162499	0.154667	0.213324	0.178487	0.154987	0.261563	0.153063	0.146204	0.173306	0.213368	0.21254	0.198944	0.113385	0.153171	0.202546	0.132534	0.132289	0.162407	0.1506	0.129408	0.138781	0.181528	0.160906	0.175241	0.178993	0.202192	0.1429	0.128662	0.129271	0.153817	0.248893	0.189255	0.175305	0.15022	0.234302	0.145315	0.211865	0.148816	0.129132	0.128423	0.203207	0.166101	0.255245	0.204932	0.163205	0.206981	0.148313	0.178888	0.196854	0.184299	0.131029	0.21724	0.201527	0.190534	0.173387	0.25714	0.1712	0.161597	0.155291	0.166713	0.179191	0.119112	0.124522	0.195214	0.194251	0.172622	0.200399	0.233677	0.228574	0.149822	0.157031	0.198626	0.160771	0.236431	0.171424	0.223199	0.233868	0.155376	0.223193	0.322432	0.267248	0.271977	0.210509	0.219495	0.210235	0.345406	0.185339	0.201385	0.210038	0.17965	0.210179	0.2907	0.176521	0.305739	0.241972	0.201227	0.316955	0.200446	0.149075	0.163043
0.190498	0.143056	0.148395	0.161526	0.133308	0.197425	0.158144	0.154197	0.166561	0.115174	0.15049	0.137085	0.198663	0.166898	0.167925	0.161307	0.124636	0.124296	0.19372	0.153547	0.155284	0.159654	0.149209	0.137303	0.147833	0.145585	0.153672	0.203131	0.140303	0.176699	0.165444	0.173003	0.183417	0.142347	0.179793	0.144283	0.119264	0.180116	0.179033	0.15339	0.118668	0.134434	0.193211	0.132314	0.136997	0.201956	0.153893	0.187646	0.21934	0.154867	0.207111	0.160871	0.185517	0.115019	0.194606	0.137868	0.169696	0.176318	0.14312	0.123669	0.179549	0.223571	0.186694	0.248561	0.274629	0.204294	0.142218	0.129784	0.222106	0.226406	0.13953	0.131612	0.181959	0.21054	0.304626	0.221438	0.216873	0.18207	0.212866	0.131573	0.157272	0.143092	0.169166	0.223547	0.244292	0.12787	0.397548	0.187887	0.165709	0.176725	0.231759	0.167905	0.199858	0.215047	0.199815	0.193597	0.230863	0.241579	0.25359	0.214918	0.267325
0.168379	0.181081	0.185846	0.177031	0.105525	0.147001	0.179779	0.169722	0.155631	0.1793	0.136272	0.153154	0.1442	0.177315	0.177836	0.141527	0.13138	0.179078	0.103977	0.131106	0.146251	0.106562	0.159466	0.192128	0.15164	0.131609	0.21481	0.177708	0.128511	0.185239	0.154772	0.171393	0.127357	0.124238	0.157393	0.127552	0.138981	0.16724	0.132067	0.140443	0.22356	0.156239	0.134241	0.138146	0.196435	0.164505	0.184704	0.222088	0.168865	0.140905	0.101248	0.135479	0.191879	0.194949	0.153708	0.196586	0.152546	0.135215	0.190374	0.130595	0.166304	0.175769	0.132426	0.198532	0.196225	0.233577	0.206723	0.165215	0.204688	0.152179	0.195743	0.227069	0.234543	0.142143	0.158404	0.163591	0.221892	0.141423	0.184968	0.169585	0.205322	0.177775	0.150144	0.181782	0.13191	0.172374	0.169837	0.270356	0.219769	0.171676	0.193902	0.201288	0.151372	0.184212	0.249929	0.232028	0.272475	0.16881	0.23611	0.145	0.313798
0.21209	0.156588	0.151113	0.196602	0.207005	0.150116	0.151166	0.163197	0.144578	0.161336	0.160737	0.225353	0.181066	0.112386	0.153483	0.130163	0.148523	0.142533	0.176582	0.193969	0.188813	0.144897	0.16056	0.141078	0.165921	0.180804	0.134325	0.2052	0.194408	0.116824	0.169056	0.0875415	0.121028	0.144095	0.144784	0.140588	0.154008	0.164121	0.158831	0.136105	0.141989	0.137659	0.172017	0.192519	0.124733	0.128059	0.145288	0.138843	0.180467	0.176706	0.180731	0.158761	0.144161	0.162111	0.227138	0.116142	0.167898	0.148683	0.148156	0.22403	0.192237	0.17001	0.108795	0.215628	0.224103	0.190808	0.139621	0.160928	0.163413	0.125701	0.190572	0.172438	0.229978	0.154023	0.183558	0.16203	0.196783	0.134742	0.219949	0.238624	0.218849	0.181414	0.284619	0.172908	0.273211	0.209971	0.178704	0.216157	0.267873	0.225215	0.202449	0.160632	0.280363	0.182686	0.264408	0.182394	0.157601	0.298007	0.415267	0.237104	0.257666
0.135408	0.127789	0.102325	0.175241	0.151705	0.164237	0.193579	0.153902	0.179153	0.174502	0.174223	0.15388	0.12091	0.131516	0.16587	0.18576	0.117318	0.215242	0.111255	0.204994	0.161808	0.161822	0.145548	0.19334	0.139037	0.152751	0.18236	0.210795	0.177034	0.136583	0.139162	0.220139	0.157042	0.168002	0.173645	0.138699	0.143069	0.104921	0.125399	0.1108	0.156258	0.186604	0.146857	0.131797	0.175087	0.166874	0.199381	0.15471	0.173576	0.172125	0.161456	0.165293	0.108566	0.12372	0.125153	0.169728	0.186491	0.138146	0.174633	0.158551	0.126808	0.205241	0.143744	0.204879	0.220262	0.125997	0.138868	0.157685	0.14903	0.186992	0.162432	0.145578	0.227411	0.225782	0.195945	0.173397	0.16592	0.191372	0.154408	0.116297	0.172671	0.262341	0.276322	0.186017	0.151763	0.222842	0.274691	0.153645	0.14216	0.230696	0.335543	0.146121	0.248171	0.300527	0.158177	0.23216	0.211277	0.160925	0.199761	0.192726	0.149067
0.187819	0.179713	0.126762	0.144816	0.125385	0.129179	0.16465	0.187524	0.175235	0.16721	0.123821	0.130677	0.148886	0.173951	0.127725	0.201155	0.128575	0.141089	0.122254	0.138013	0.119762	0.193346	0.167374	0.181056	0.114819	0.137893	0.15155	0.146385	0.152906	0.196267	0.208912	0.177126	0.10218	0.141072	0.129331	0.138077	0.117445	0.171193	0.154832	0.157054	0.177326	0.177912	0.18243	0.158604	0.130629	0.161926	0.195964	0.136662	0.132984	0.178262	0.167813	0.156187	0.183348	0.121192	0.191375	0.148353	0.123683	0.132535	0.180267	0.157159	0.180163	0.177267	0.12363	0.130117	0.208053	0.166465	0.183772	0.186983	0.18891	0.229907	0.178568	0.207207	0.162342	0.192287	0.201793	0.13931	0.203348	0.178911	0.192843	0.193682	0.15402	0.17467	0.175276	0.201798	0.161432	0.292572	0.185374	0.244092	0.155955	0.224549	0.200167	0.172832	0.150633	0.195719	0.25446	0.246577	0.285362	0.148913	0.174454	0.236416	0.25025
0.145128	0.173894	0.161356	0.171584	0.147652	0.177849	0.151098	0.123618	0.170429	0.147954	0.157128	0.114142	0.166219	0.1543	0.10819	0.150673	0.110331	0.113816	0.179441	0.143026	0.173938	0.150892	0.124108	0.145035	0.121952	0.11377	0.127616	0.108455	0.103201	0.206964	0.167878	0.169664	0.197869	0.11583	0.181711	0.141393	0.145274	0.174648	0.176723	0.129924	0.165948	0.132682	0.149718	0.130948	0.136432	0.163104	0.125831	0.182032	0.182061	0.178105	0.109526	0.177508	0.150134	0.15987	0.169618	0.182241	0.131476	0.196759	0.121405	0.198886	0.163588	0.198383	0.134317	0.183531	0.162671	0.204485	0.201645	0.173076	0.167886	0.161805	0.223932	0.112275	0.16232	0.206419	0.138367	0.196169	0.257884	0.143106	0.173041	0.126543	0.162397	0.276497	0.163876	0.182923	0.205004	0.185984	0.197738	0.145063	0.156736	0.186885	0.154766	0.149827	0.146518	0.168752	0.136562	0.206267	0.216253	0.308933	0.184799	0.238365	0.179152
0.147953	0.187025	0.165877	0.152971	0.161837	0.163965	0.164287	0.125527	0.127853	0.131803	0.195491	0.173115	0.116437	0.174745	0.180452	0.0830029	0.13607	0.103454	0.15233	0.134634	0.191677	0.137607	0.114995	0.158205	0.12931	0.107283	0.1495	0.125794	0.170301	0.153731	0.152704	0.153588	0.133632	0.145708	0.133925	0.150718	0.166492	0.122596	0.161577	0.142199	0.133146	0.158935	0.161528	0.157304	0.1875	0.161784	0.157739	0.155599	0.151164	0.145959	0.176408	0.175495	0.127657	0.154314	0.222798	0.168432	0.185404	0.141406	0.148941	0.114474	0.134536	0.130341	0.169913	0.189373	0.154487	0.137695	0.201871	0.176572	0.148619	0.181975	0.185802	0.123111	0.209673	0.150056	0.146628	0.146509	0.154638	0.132384	0.152544	0.11977	0.145689	0.179636	0.161183	0.214912	0.141486	0.135566	0.147685	0.212931	0.127102	0.270149	0.125199	0.182381	0.15838	0.157354	0.210902	0.139838	0.217095	0.178523	0.235886	0.123026	0.19527
